"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Nepal","NPL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16196689761.2142","17810741814.2109","18964671279.3056","20161613006.6578","22283951223.0951","23540289865.5459","25248513849.7185","26980592501.5289","28106804321.4202","29762327037.5985","32323564941.74","34637822535.5725","35218354120.6462","37330483315.9708","40129377424.9704","42827565904.2654","45633718278.5693","48469053794.9879","52418781245.0331","55132930649.0445","58490655451.7457","61740111909.6309","67896548716.8693","73334815489.017","80283011240.3674","82282973616.2707","83198953169.4628","100972413071.514","111086748720.566","121063056101.567","122690085757.445","134000165871.651","151613609848.266","160340672683.928","170364437629.599","182896587086.718",
"Naoero","NRU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156022308.242562","130661931.670111","111909386.116155","96097626.6457082","94354925.572677","88700337.7619979","79612165.040188","73733973.1053841","65773202.6699808","62322708.754631","59364703.8797047","56597305.7577506","51745618.5963243","52917404.4497456","51995739.0443284","53626041.8139431","59951312.21338","47980946.6679785","58686480.2657644","55767977.8732215","56445718.6794637","66082352.0706502","83709650.0248851","88644980.4163333","104476177.972657","109050744.920046","114636131.49518","109280211.226159","110836381.462414","122295244.714944","125891600.345647","141840340.93446","151928739.34764","156416971.561322","162623004.146925","170760853.507831",
"New Zealand","NZL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49321471007.8355","50682272913.1682","52540573315.0094","56798339869.9833","61930551653.5662","65621211315.3563","68639565056.2214","72222402139.9026","73715706042.5266","78923926226.423","82941140643.9896","87354287358.6309","92024844754.3231","96638498104.7079","102694007617.053","106147882736.156","116048766335.845","123889183115.716","127349469279.383","132288407215.546","136200099015.259","143505516802.778","145665816630.138","161024468543.457","168537477528.753","172839364173.817","188392430853.958","203162354756.495","208154088948.75","225133834634.615","231174456954.475","245088353611.212","274818582712.329","285738436246.213","295150254933.357","305373476618.8",
"OECD members","OED","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18502496622123.4","19369873912736.7","20256885573339.1","20994897078578.7","22122376910713","23201486473039.6","24419903458249.1","25730079404489.2","26587514262057.1","27828577668038.9","29773855363364.8","30931048785284.4","32122624793726.1","33309362303187.4","35326370117298.8","37263611281433.6","40047459393999.4","42324214027167.9","43777127145289.2","42894744086935.9","44825231862264.9","46945950865811.5","48526688656676.4","50598379167609.9","52473549651394.5","54336520342791.8","56546714823030.9","59099107159787.8","61777739679421.5","64893086577836.2","64002496728205.8","70247274400812.3","78838854574740.9","83423447284418.6","87084505441818.8","90013561123923.3",
"Oman","OMN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47457422317.3496","52042427722.7235","57706974727.2831","62644685469.7944","66462082243.9354","71246206187.7124","74760402831.76","80638069628.2849","81488985690.0859","82888074232.1176","90014688072.3085","96287569206.0829","97017085206.7501","96761269993.5744","101343093383.905","107425752823.128","115909874629.798","124979650727.106","138788915172.836","147998452503.27","153500039106.631","161201808676.585","177317851461.746","180245565668.084","177051225729.964","150899641148.99","146364894955.712","152544979822.972","173709314188.187","171026532860.206","159026046195.661","174253981507.44","201552948101.649","211966280733.417","220772429846.239","232398923583.02",
"Other small states","OSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63946897503.6016","66313966181.7812","66247208769.5704","68230959337.8127","71548806067.7813","76074273185.7342","79371102763.6387","85749301799.7521","88341593350.6804","91555993262.7436","98910473789.1685","105044508131.264","111262953814.271","118464400658.734","126419506020.179","135081972328.292","149165479107.676","162261378083.055","169981294413.475","166240902860.024","172936930944.994","183883252246.668","190318711930.159","195948578132.348","203213494162.518","205007105413.449","219188047442.806","236087180061.727","251706593317.785","275271757125.494","264809804996.685","296395003535.774","334822832181.578","360032689139.685","380662032351.84","398914722933.622",
"Pakistan","PAK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220145327073.561","239109860201.254","263404278878.186","274387544193.724","290720230126.18","311545532157.61","332624937562.955","341793200800.023","354448986552.15","372621675877.712","397295872779.832","421075052529.943","438714453455.652","471540229065.137","522140892732.279","577697637560.024","631551171917.635","677493326111.109","705189290452.082","734177854525.162","754259486400.526","790452779286.801","840345473962.346","881009821208.77","924121429937.152","973520332591.722","1019403996557.85","1069378806760.21","1129963710339","1162667379542.97","1186293820824.83","1285342890384.16","1442546145862.19","1489716315899.88","1573745745234.43","1677664333899.13",
"Panama","PAN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11420108545.6914","12918352599.7945","14296409882.1641","15433744826.7074","16212562749.6561","16842436155.405","17850482404.0327","19558135655.5857","21436812257.9991","22873184549.3425","24375848207.7466","25161478641.4942","26193558633.1218","28072109076.4579","31183787671.3048","34823289276.3167","39435653647.5341","45831593909.5098","51478329157.9081","52630716056.073","56505646921.9037","64539438913.9416","73204937473.2873","83865270123.4766","94874168724.4033","107892257844.093","121987463715.67","137443278041.997","135303491321.191","140760298314.011","115991046900.546","134415382039.559","159868582747.822","177664712331.259","187078139095.772","200685085534.879",
"Peru","PER","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74116182042.5989","78323106644.8318","79674985252.5577","85840388309.2209","98464395694.7376","107979480315.799","113033978453.687","122430449958.104","123321655121.771","126936414115.683","133309382889.776","137153352639.582","146880640284.64","156018919944.691","168158161162.792","184330906995.691","204321436689.23","227733468333.495","253305933861.28","257661182886.378","282522933746.742","306596257463.361","317877785320.222","336660846713.936","346866168556.312","353319959252.515","372451971818.884","394435327375.369","417164014966.504","440127331383.878","412561044537.264","506813209118.862","558159201571.602","576782393044.635","611879061140.163","650598143709.638",
"Philippines","PHL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163922815846.766","168726841734.174","173292591052.821","181270865320.562","193238822448.349","206415565501.481","222512680260.227","238089227862.667","239527280439.615","251045919502.342","267983918571.811","282373530818.711","297418392704.657","318718479262.679","348789467142.286","377505058697.658","409835358911.106","448381089539.482","476875271339.782","486765839755.921","528817160197.898","560551170595.17","610496454569.407","650515526397.366","694071312888.333","726055887752.637","787994332750.166","840500711155.115","914882799585.1","988832200540.151","923366701020.759","1001824458376.1","1154429198731.57","1263215410391.29","1368554635188.07","1468828072888.91",
"Palau","PLW","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146248682.461054","158610984.016302","151843005.090223","136322725.571779","149397588.730587","169155744.681382","190166855.435275","197895448.986528","204121884.046598","195831881.165363","195053030.366008","214096028.028571","227674513.653608","227229516.9623","241442675.959636","256196578.872406","264699676.74276","273738995.128409","263518162.050845","248717602.301312","244121359.503858","260482927.342332","270802946.969928","271573322.41825","287946293.862779","315524585.696727","323831295.911","318352395.749523","324285520.020116","330628910.275633","314945675.901011","290079678.682491","309273383.888284","324639045.844279","372641388.767285","407161801.094792",
"Papua New Guinea","PNG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6636625576.46467","7516082467.79019","8751992503.03568","10590266617.7284","11459111502.9233","11311837623.5849","12409769799.6964","12130888658.7728","11804858001.22","12194053548.1702","12159159061.8232","12417865874.9982","12590800156.4933","13117239566.6256","13836515284.3419","15175777704.5677","16490093334.8174","18260499666.0385","18557148782.1663","19941353582.7122","22227994798.2754","22937846465.9927","24453122385.8671","25820522088.3915","29828194888.629","32085428348.9209","34168434980.2838","36009673546.8841","36731754151.8161","39010933635.2043","38283266635.0321","39825722840.6625","45092847739.4473","48543204725.7565","51682414095.5894","56125596604.9384",
"Poland","POL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235719000394.878","226594213042.378","237586484688.806","252310389364.08","271337165506.028","297744188985.096","320980068302.137","346576007064.522","368103972319.811","389722131423.02","410178544436.386","427433163986.767","452696001489.058","471020367450.868","512140217752.982","531856746243.163","579933425506.751","641692333173.103","700460796974.123","736332308838.595","798552949934.859","868165962038.92","903168300515.319","929470019210.633","967768860680.126","1025181347854.76","1076820000427.04","1145711205425.05","1228297337147.81","1362291050579.99","1391432848266.15","1518447457166.84","1722431295218.79","1778349511630.98","1874118068301.56","1977097411146.36",
"Pre-demographic dividend","PRE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","745177002765.591","777025853823.795","804019170188.86","803776531316.418","817910024759.674","860568291543.824","926976887128.633","1007497120293.1","1097775037332.47","1166166192995.05","1266002666953.91","1350895115090.67","1450521483864.79","1455396956224.65","1688460503924.47","1842528904197.9","2016474608764.46","2193805298839.93","2380474100670.42","2514113145379.97","2715522882843.55","2892595297381.31","3038317017097.21","3264898582805.81","3462742528658.71","3404513057313.27","3485500139575.04","3669357822246.6","3949297810409.95","4228597118645.14","4208528461872.63","4622219791619.28","5176188193708.36","5498456390940.94","5826665891447.66","6208737582721.05",
"Puerto Rico (US)","PRI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47430946916.1133","50164929623.0428","53649844275.2494","57472364707.9015","61156651065.7784","65279254316.0237","68012386125.1869","72561523613.6236","77435299153.1913","82763674407.1566","87407772669.0404","95018648281.1128","97379572650.1842","99355198887.1075","110952955187.228","112158144248.809","113987397205.098","115714247440.645","115768684477.718","114208485374.133","115118738808.946","117072536776.923","117437602455.976","117220284809.445","116122525954.824","114269131890.728","112229482734.795","108691833112.613","110917943635.114","119615939334.496","120954841139.023","132333844622.722","145937660769.974","152444689652.621","161192440885.93","166234225380.676",
